subject,idna_subject,expiration_date,epoch
bagslap.com,bagslap.com,27-dec-2021,1640563200.0
ballsack.org,ballsack.org,10-may-2021,1620604800.0
bestshockers.com,bestshockers.com,28-sep-2021,1632787200.0
detroithardcore.com,detroithardcore.com,26-dec-2021,1640476800.0
homewares.org,homewares.org,11-nov-2021,1636588800.0
jarsquatter.com,jarsquatter.com,13-dec-2021,1639353600.0
jiztini.com,jiztini.com,15-nov-2021,1636934400.0
kids-in-sandbox.com,kids-in-sandbox.com,07-dec-2021,1638835200.0
lemonparty.org,lemonparty.org,03-oct-2021,1633219200.0
merryholidays.org,merryholidays.org,04-dec-2021,1638576000.0
nobrain.dk,nobrain.dk,30-nov-2025,1764460800.0
painolympics.org,painolympics.org,28-sep-2021,1632787200.0
strawpoii.me,strawpoii.me,31-dec-2021,1640908800.0
thatsphucked.com,thatsphucked.com,11-oct-2021,1633910400.0
4-counter.com,4-counter.com,25-jan-2021,1611532800.0
adobestats.com,adobestats.com,04-jan-2022,1641254400.0
audacity.fr,audacity.fr,28-oct-2021,1635379200.0
belierlaine.com,belierlaine.com,22-dec-2021,1640131200.0
brightroll.com,brightroll.com,16-dec-2021,1639612800.0
brucelead.com,brucelead.com,16-oct-2021,1634342400.0
clckcloud.com,clckcloud.com,17-apr-2022,1650153600.0
counter.cz,counter.cz,12-oct-2021,1633996800.0
counterbot.com,counterbot.com,27-sep-2021,1632700800.0
dotcomsecrets.com,dotcomsecrets.com,25-oct-2021,1635120000.0
dwclick.com,dwclick.com,09-jun-2023,1686268800.0
fdbdo.com,fdbdo.com,14-dec-2021,1639440000.0
flixprice.com,flixprice.com,29-dec-2021,1640736000.0
foxcounter.com,foxcounter.com,07-oct-2021,1633564800.0
freewebcounter.com,freewebcounter.com,08-dec-2021,1638921600.0
geocounter.net,geocounter.net,27-oct-2021,1635292800.0
googfle.com,googfle.com,13-nov-2021,1636761600.0
googletagservices.com,googletagservices.com,17-dec-2021,1639699200.0
gostats.com,gostats.com,01-dec-2025,1764547200.0
ieplugin.com,ieplugin.com,16-oct-2021,1634342400.0
justtrck.com,justtrck.com,13-jan-2022,1642032000.0
mmstat.com,mmstat.com,25-dec-2022,1671926400.0
msnm.com,msnm.com,26-sep-2022,1664150400.0
net-radar.com,net-radar.com,12-nov-2021,1636675200.0
neweggstats.com,neweggstats.com,09-jan-2024,1704758400.0
ourtoolbar.com,ourtoolbar.com,01-jan-2022,1640995200.0
pointclicktrack.com,pointclicktrack.com,02-dec-2021,1638403200.0
qbittorrent.com,qbittorrent.com,10-jan-2022,1641772800.0
rightstats.com,rightstats.com,18-dec-2021,1639785600.0
sclk.org,sclk.org,28-jun-2022,1656374400.0
scorecardresearch.com,scorecardresearch.com,01-nov-2021,1635724800.0
statcounter.com,statcounter.com,05-jan-2022,1641340800.0
superstats.com,superstats.com,05-oct-2022,1664928000.0
toolbarpartner.com,toolbarpartner.com,15-feb-2022,1644883200.0
true-counter.com,true-counter.com,12-apr-2022,1649721600.0
ultimatecounter.com,ultimatecounter.com,31-oct-2022,1667174400.0
warlog.info,warlog.info,21-mar-2022,1647820800.0
whentheyopened.com,whentheyopened.com,08-oct-2021,1633651200.0
xcnn.com,xcnn.com,13-nov-2021,1636761600.0
xxxcounter.com,xxxcounter.com,07-dec-2021,1638835200.0
05tz2e9.com,05tz2e9.com,26-apr-2022,1650931200.0
10tide.com,10tide.com,06-mar-2022,1646524800.0
osqa.com,osqa.com,29-nov-2022,1669680000.0
adshufffle.com,adshufffle.com,17-oct-2021,1634428800.0
ale-gratka.pl,ale-gratka.pl,27-jan-2022,1643241600.0
aneralflas.club,aneralflas.club,20-nov-2021,1637366400.0
antispywareexpert.com,antispywareexpert.com,16-nov-2021,1637020800.0
antivirus-scanner.com,antivirus-scanner.com,15-dec-2021,1639526400.0
asianread.com,asianread.com,11-nov-2021,1636588800.0
askto.net,askto.net,30-sep-2022,1664496000.0
autohipnose.com,autohipnose.com,26-nov-2021,1637884800.0
avsvmcloud.com,avsvmcloud.com,25-jul-2023,1690243200.0
backlusjumpdur.club,backlusjumpdur.club,17-nov-2021,1637107200.0
badmactogoodmac.tech,badmactogoodmac.tech,22-aug-2021,1629590400.0
benefitsorganic.com,benefitsorganic.com,26-feb-2022,1645833600.0
bestreview.site,bestreview.site,29-apr-2022,1651190400.0
bitcoin-upappl.com,bitcoin-upappl.com,13-oct-2021,1634083200.0
certifiedwinners.today,certifiedwinners.today,30-sep-2021,1632960000.0
clean-mobilephone.com,clean-mobilephone.com,04-jan-2022,1641254400.0
cleanmobilephone.com,cleanmobilephone.com,11-oct-2021,1633910400.0
clien.net,clien.net,26-oct-2025,1761436800.0
codeotel.com,codeotel.com,13-mar-2022,1647129600.0
coderexception.com,coderexception.com,19-feb-2022,1645228800.0
coinhive.com,coinhive.com,01-dec-2021,1638316800.0
coinimp.com,coinimp.com,19-nov-2022,1668816000.0
crypto-loot.com,crypto-loot.com,04-oct-2021,1633305600.0
facemail.com,facemail.com,23-nov-2023,1700697600.0
find-yourprofithere.life,find-yourprofithere.life,10-oct-2021,1633824000.0
fromru.su,fromru.su,09-jan-2022,1641686400.0
hackerz.ir,hackerz.ir,05-dec-2024,1733356800.0
hajoopteg.com,hajoopteg.com,07-dec-2022,1670371200.0
hashing.win,hashing.win,10-dec-2021,1639094400.0
hcg82f2b.com,hcg82f2b.com,28-nov-2021,1638057600.0
himicrosoft.com,himicrosoft.com,26-nov-2021,1637884800.0
hintonsfeetred.info,hintonsfeetred.info,23-jan-2022,1642896000.0
hot24profit.life,hot24profit.life,03-nov-2021,1635897600.0
how-tosolve.com,how-tosolve.com,26-apr-2022,1650931200.0
irony.world,irony.world,27-oct-2021,1635292800.0
jqueryscript.net,jqueryscript.net,07-nov-2021,1636243200.0
juste.ru,juste.ru,25-oct-2021,1635120000.0
keepinfit.net,keepinfit.net,18-oct-2021,1634515200.0
klowns4phun.com,klowns4phun.com,18-nov-2021,1637193600.0
konflow.com,konflow.com,07-oct-2021,1633564800.0
lank.ru,lank.ru,30-nov-2021,1638230400.0
licasd.com,licasd.com,01-dec-2022,1669852800.0
likethislist.biz,likethislist.biz,20-oct-2021,1634688000.0
lingintirejohny.club,lingintirejohny.club,07-nov-2021,1636243200.0
microsoftsupport.xyz,microsoftsupport.xyz,27-feb-2022,1645920000.0
minero.pw,minero.pw,03-jun-2022,1654214400.0
mobpushup.com,mobpushup.com,28-nov-2021,1638057600.0
mp3red.cc,mp3red.cc,08-oct-2021,1633651200.0
ms-shopplus.su,ms-shopplus.su,19-dec-2021,1639872000.0
mv0129.stream,mv0129.stream,14-oct-2021,1634169600.0
novemberrainx.com,novemberrainx.com,26-jan-2022,1643155200.0
o3sndvzo25.com,o3sndvzo25.com,08-nov-2021,1636329600.0
onlinewebfind.com,onlinewebfind.com,09-mar-2022,1646784000.0
openinternetexchange.com,openinternetexchange.com,02-nov-2021,1635811200.0
ordersildenafil.com,ordersildenafil.com,24-dec-2021,1640304000.0
osqa.net,osqa.net,24-dec-2021,1640304000.0
otsserver.com,otsserver.com,21-mar-2022,1647820800.0
pcnetworkreliablecloudservices.online,pcnetworkreliablecloudservices.online,05-oct-2021,1633392000.0
phatthalung.go.th,phatthalung.go.th,30-sep-2021,1632960000.0
phpancake.com,phpancake.com,08-oct-2021,1633651200.0
picture-uploads.com,picture-uploads.com,21-jan-2022,1642723200.0
poonstwifterspick.work,poonstwifterspick.work,02-nov-2021,1635811200.0
ppoi.org,ppoi.org,10-mar-2022,1646870400.0
premium-live-scan.com,premium-live-scan.com,08-oct-2021,1633651200.0
projectpoi.com,projectpoi.com,19-dec-2021,1639872000.0
qip.ru,qip.ru,25-nov-2021,1637798400.0
rickrolling.com,rickrolling.com,30-nov-2021,1638230400.0
rocks.io,rocks.io,15-nov-2021,1636934400.0
romdiscover.com,romdiscover.com,16-dec-2021,1639612800.0
rootbuzz.com,rootbuzz.com,12-oct-2021,1633996800.0
runtnc.net,runtnc.net,19-dec-2021,1639872000.0
s4d.in,s4d.in,19-oct-2021,1634601600.0
saleprice.su,saleprice.su,09-dec-2021,1639008000.0
seeques.com,seeques.com,19-feb-2022,1645228800.0
smile-angel.com,smile-angel.com,11-oct-2021,1633910400.0
software-updates.co,software-updates.co,08-oct-2021,1633651200.0
solveseek.com,solveseek.com,24-may-2022,1653350400.0
sverd.net,sverd.net,29-nov-2021,1638144000.0
tahoesup.com,tahoesup.com,01-dec-2021,1638316800.0
tattooshaha.info,tattooshaha.info,30-nov-2021,1638230400.0
techques.com,techques.com,26-dec-2021,1640476800.0
thebestgame2020.com,thebestgame2020.com,14-nov-2021,1636848000.0
tiku.io,tiku.io,04-oct-2021,1633305600.0
toknowall.com,toknowall.com,15-dec-2021,1639526400.0
toptypeonlinetheclicks.icu,toptypeonlinetheclicks.icu,20-oct-2021,1634688000.0
trovi.com,trovi.com,01-jan-2022,1640995200.0
tvshowslist.com,tvshowslist.com,03-dec-2021,1638489600.0
unitdotto.club,unitdotto.club,21-oct-2021,1634774400.0
w3facility.org,w3facility.org,12-feb-2022,1644624000.0
wait3sec.org,wait3sec.org,31-oct-2021,1635638400.0
waudeesestew.com,waudeesestew.com,08-nov-2021,1636329600.0
webassembly.stream,webassembly.stream,10-dec-2021,1639094400.0
webwise.com,webwise.com,31-dec-2026,1798675200.0
webwise.net,webwise.net,30-dec-2021,1640822400.0
webwise.org,webwise.org,24-nov-2021,1637712000.0
wewillrocknow.com,wewillrocknow.com,26-jan-2022,1643155200.0
wk4x5rdtoz2tn0.com,wk4x5rdtoz2tn0.com,17-dec-2021,1639699200.0
worldnewstoday.site,worldnewstoday.site,17-oct-2021,1634428800.0
xpx7heciz9.com,xpx7heciz9.com,02-oct-2021,1633132800.0
yrwap.cn,yrwap.cn,08-oct-2021,1633651200.0
ukrpts.net,ukrpts.net,06-oct-2021,1633478400.0
redsheriff.com,redsheriff.com,30-nov-2021,1638230400.0
2o7.net,2o7.net,29-sep-2021,1632873600.0
24trk.com,24trk.com,06-apr-2022,1649203200.0
2leep.com,2leep.com,12-dec-2021,1639267200.0
2perc.info,2perc.info,30-nov-2021,1638230400.0
32red.it,32red.it,27-oct-2021,1635292800.0
6kup12tgxx.com,6kup12tgxx.com,13-nov-2021,1636761600.0
compolice.net,compolice.net,11-nov-2022,1668124800.0
cyppolice.com,cyppolice.com,11-jan-2022,1641859200.0
egypolice.com,egypolice.com,22-dec-2021,1640131200.0
ethpolice.com,ethpolice.com,19-dec-2021,1639872000.0
geopolice.com,geopolice.com,28-nov-2021,1638057600.0
accountprotection.xyz,accountprotection.xyz,15-oct-2021,1634256000.0
actiondesk.com,actiondesk.com,29-sep-2022,1664409600.0
ad-clicks.com,ad-clicks.com,09-oct-2021,1633737600.0
ad-gbn.com,ad-gbn.com,31-dec-2021,1640908800.0
ad-server.co.za,ad-server.co.za,12-dec-2021,1639267200.0
adbers.com,adbers.com,14-mar-2022,1647216000.0
adblade.com,adblade.com,30-oct-2021,1635552000.0
adcanadian.com,adcanadian.com,06-apr-2022,1649203200.0
adcash.com,adcash.com,20-nov-2021,1637366400.0
adcentriconline.com,adcentriconline.com,20-dec-2021,1639958400.0
addthiscdn.com,addthiscdn.com,03-dec-2021,1638489600.0
adecn.com,adecn.com,29-nov-2021,1638144000.0
adexpansion.com,adexpansion.com,07-jan-2022,1641513600.0
adexprt.com,adexprt.com,19-mar-2022,1647648000.0
adexprt.me,adexprt.me,27-nov-2021,1637971200.0
adexprts.com,adexprts.com,07-dec-2021,1638835200.0
adgardener.com,adgardener.com,22-dec-2021,1640131200.0
adipics.com,adipics.com,18-dec-2021,1639785600.0
adireland.com,adireland.com,09-dec-2021,1639008000.0
adriver.ru,adriver.ru,01-jan-2022,1640995200.0
adroll.com,adroll.com,13-oct-2021,1634083200.0
ads-t.ru,ads-t.ru,11-dec-2021,1639180800.0
ads01.com,ads01.com,25-nov-2021,1637798400.0
ads24.net,ads24.net,04-jan-2022,1641254400.0
ads4homes.com,ads4homes.com,07-oct-2021,1633564800.0
adscendmedia.com,adscendmedia.com,12-nov-2021,1636675200.0
adserver.co.il,adserver.co.il,24-jan-2022,1642982400.0
adserver.com,adserver.com,08-jan-2022,1641600000.0
